label,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
TC0014,-0.48885229229927063,0.744847297668457,-0.6146615743637085,-0.30685192346572876,1.3331490755081177,2.8459842205047607,-1.3285080194473267,-0.6753292679786682,-1.5297276973724365,0.36946284770965576,1.4410836696624756,0.3706948459148407,1.3377089500427246,1.6722455024719238,1.772377848625183,-0.03197283297777176
TC0015,-0.6394268870353699,-0.599810779094696,-1.2409532070159912,0.12271051108837128,0.9640048742294312,2.268493413925171,-1.689413070678711,-1.4274216890335083,-1.7307435274124146,0.5489489436149597,1.5546549558639526,0.7671998143196106,1.2011797428131104,1.3868541717529297,1.7208493947982788,0.03903797268867493
TC0016,-0.6233404874801636,-0.4900220036506653,-0.8508232235908508,0.09984897822141647,1.2846964597702026,2.304915189743042,-2.417595624923706,-0.9285579323768616,-2.0527520179748535,0.5451250672340393,1.8468188047409058,0.7779796123504639,1.2132638692855835,1.3957782983779907,1.6844453811645508,-0.37894678115844727
TC0017,0.579300045967102,0.41551724076271057,0.5294533371925354,-0.7077783346176147,-0.7568778395652771,0.1494326889514923,-1.1563900709152222,0.08359827846288681,0.98746657371521,1.0652055740356445,0.7040595412254333,-0.06711290031671524,0.45276525616645813,0.5582002997398376,-0.9006399512290955,0.3956337869167328
TC0018,-0.534737765789032,0.4883413016796112,-1.187785029411316,-0.41207560896873474,-0.5048191547393799,0.8820120096206665,-0.35387980937957764,-0.25245165824890137,-0.685824990272522,-1.5718132257461548,0.3952670693397522,1.1595535278320312,0.651792049407959,1.2301702499389648,1.3123304843902588,-0.07094140350818634
TC0019,-0.7434330582618713,0.6602159738540649,-0.8336911797523499,-1.2320897579193115,-0.8409695625305176,0.7971964478492737,-0.5562424659729004,-0.5887963771820068,-0.8885308504104614,-1.6904116868972778,0.9947038888931274,1.178431749343872,1.04618501663208,1.7886255979537964,1.0358237028121948,0.06405744701623917
TC0020,0.2236148715019226,0.6973083019256592,-1.2638373374938965,-0.5858638882637024,-0.4902208745479584,0.8368962407112122,0.07129671424627304,0.05572265386581421,-0.17429044842720032,-1.624089241027832,1.1934608221054077,0.8805177807807922,1.3681614398956299,0.9793114066123962,1.1185581684112549,0.6762273907661438
TC0021,-0.0496266707777977,1.0974808931350708,-0.6514664888381958,-1.0980949401855469,-0.8665202856063843,1.4048177003860474,-0.24701052904129028,-0.6744609475135803,-1.1540237665176392,-1.601976990699768,0.348345011472702,1.2434149980545044,0.910264790058136,1.4520424604415894,1.7504401206970215,0.14463883638381958
TC0022,-2.0279479026794434,1.2525091171264648,-0.0529920868575573,-0.04546631872653961,1.6511571407318115,2.892747402191162,-0.7674468159675598,-2.392061471939087,-0.9801015257835388,-0.9673264622688293,0.880839467048645,2.0958497524261475,-1.3466492891311646,1.4793095588684082,-0.13076519966125488,-1.0713284015655518
TC0023,-1.8294576406478882,1.2037110328674316,-1.2965853214263916,-1.0403236150741577,0.614687979221344,1.5467880964279175,-0.3411894142627716,-1.8113750219345093,-0.4457746744155884,0.035744812339544296,1.0344622135162354,0.7783122658729553,-1.8593497276306152,1.3900980949401855,-0.8488053679466248,-0.09486012905836105
TC0024,-0.05431627482175827,0.2016899287700653,-1.2412455081939697,-0.9706082344055176,0.2431037425994873,0.25482895970344543,-0.834976851940155,-1.2672160863876343,-0.2120666354894638,-0.3428382873535156,1.2122451066970825,-0.9211961627006531,1.647803544998169,-0.10075747221708298,-1.2986496686935425,0.6073171496391296
TC0025,-0.07371664047241211,0.7399426698684692,-1.2212857007980347,-1.2674895524978638,0.4566050171852112,-0.1699153184890747,-1.2294257879257202,-0.8812457919120789,-0.0698818564414978,-0.6295790672302246,0.8338804244995117,-0.750255823135376,1.2720732688903809,-0.28235942125320435,-1.5169388055801392,-0.10710237175226212
TC0026,-0.15409159660339355,1.3712481260299683,-1.3084512948989868,0.4102092683315277,-1.241522192955017,1.6987395286560059,-0.20750290155410767,-1.6042214632034302,-0.2103051096200943,-0.32337716221809387,0.050134219229221344,-0.3218466341495514,1.0665403604507446,-1.0188755989074707,0.05262068286538124,0.8415113687515259
TC0027,0.04672140255570412,1.3533427715301514,-1.8387969732284546,-0.13907741010189056,0.738331139087677,1.6411679983139038,-1.9230048656463623,-0.013759883120656013,-2.089454174041748,-0.7633041739463806,-1.0260809659957886,0.1615842580795288,-0.2669040858745575,1.3483062982559204,0.8601019978523254,-0.9835826754570007
TC0028,-0.5061196684837341,0.7025159597396851,-1.6413593292236328,-0.4996793568134308,0.32483771443367004,0.8969372510910034,-1.5241261720657349,-0.20668649673461914,-1.978196620941162,-0.7319692373275757,0.3769841492176056,-0.9018946886062622,-1.1487056016921997,0.5897654891014099,1.7123029232025146,0.31560155749320984
TC0029,-0.5751821994781494,0.20427685976028442,-1.5375499725341797,-0.43942999839782715,-0.7502254843711853,0.7265666127204895,-0.11849790811538696,-0.17679139971733093,-1.3491429090499878,-1.2296855449676514,-0.9558429718017578,-0.8501368165016174,-1.4214991331100464,0.5851702094078064,-0.2582990825176239,0.11858609318733215
TC0030,-0.5075969099998474,0.5492396354675293,-1.9628047943115234,0.5675452947616577,0.5185322165489197,1.3019592761993408,-1.9417909383773804,0.038135964423418045,-2.1493170261383057,-1.620201587677002,-0.5967434644699097,-1.9031873941421509,-2.52374267578125,0.8064911365509033,1.226311445236206,-0.01383607555180788
TC0031,-0.7909702658653259,0.7964804768562317,-0.25250545144081116,-0.2833130657672882,0.7198797464370728,2.2995810508728027,0.05037249997258186,-1.0046786069869995,-1.6237461566925049,-2.2203187942504883,-0.21813899278640747,-1.4287834167480469,-1.7995915412902832,0.3541216552257538,0.9511984586715698,-0.3642708659172058
TC0032,-0.6303296089172363,0.9120110869407654,-1.0542938709259033,-0.5303627252578735,2.239908218383789,1.8463939428329468,-0.9433518648147583,-2.1375844478607178,-1.1788198947906494,0.6523727178573608,0.2771269977092743,0.7575829029083252,-0.33639904856681824,1.049465537071228,0.6117902994155884,-0.9977262616157532
TC0033,-0.38240304589271545,-0.9788435101509094,-1.0074864625930786,0.8658101558685303,0.9610726237297058,0.3415505290031433,-0.4560811221599579,1.6117781400680542,0.5824681520462036,-0.30410465598106384,-0.4243878424167633,-0.629501223564148,0.7052006721496582,-0.4280551075935364,-0.751822292804718,0.17499853670597076
TC0034,-1.2526172399520874,-0.8989346623420715,-0.8219113349914551,-1.0251069068908691,1.1849381923675537,-0.3789253532886505,-0.48862650990486145,1.331295132637024,0.36439406871795654,0.0589325837790966,-0.6654552817344666,0.03996432572603226,0.8601522445678711,0.04016360640525818,-0.1548282355070114,-0.4114108979701996
TC0035,-1.3059289455413818,-0.45454809069633484,-0.3808426260948181,0.680223286151886,1.0612281560897827,-0.43297556042671204,-1.694013237953186,1.7338720560073853,-0.22281335294246674,-0.26352134346961975,-0.24981768429279327,-0.6634801030158997,-0.9154794216156006,-1.8083124160766602,-1.1368465423583984,0.3960525691509247
TC0036,-0.6404327154159546,0.6012582182884216,-0.34466424584388733,-1.5880197286605835,0.28687748312950134,-0.16102124750614166,0.4705153703689575,1.4186882972717285,0.4709332287311554,-1.2296810150146484,-0.7424952387809753,-0.05330269783735275,0.15222494304180145,-0.0906396433711052,-0.7434666752815247,-0.6868105530738831
TC0037,-0.992186427116394,0.00877047423273325,-0.8080882430076599,-0.38097894191741943,1.221083402633667,0.5974045991897583,-0.8170492053031921,1.6518486738204956,-0.7647823691368103,0.13108381628990173,-0.3600218594074249,-0.28400200605392456,0.671303927898407,-1.0014581680297852,-1.915050983428955,-0.23754465579986572
TC0038,-0.11366961896419525,-0.28317755460739136,0.008895808830857277,0.11244799196720123,0.7514374256134033,-0.5642999410629272,-1.5330301523208618,1.8079748153686523,-0.6954622268676758,0.09684087336063385,-0.8069506287574768,-0.29682260751724243,-0.1778034269809723,-1.1587648391723633,-2.268819570541382,-0.4226880967617035
TC0039,-2.046635389328003,1.2646104097366333,-0.34925779700279236,-0.4631205201148987,-0.3087136447429657,1.188984751701355,-0.4056134819984436,-0.5716841220855713,0.38356873393058777,-0.685640811920166,-0.06977242231369019,0.3619947135448456,-0.06286362558603287,2.20453143119812,-0.09554041922092438,-0.48889026045799255
TC0040,-0.12940137088298798,0.12069345265626907,-0.6728934645652771,-0.622778594493866,2.0712058544158936,0.9104444980621338,-0.3994756042957306,-1.6368534564971924,-0.272747278213501,0.40964004397392273,0.0046995566226542,-0.48534196615219116,-0.48354572057724,1.4016377925872803,1.4117112159729004,-0.40105319023132324
TC0041,-1.9863659143447876,0.9674716591835022,-0.1841244250535965,-0.6308949589729309,0.6609634757041931,1.1914339065551758,-0.7772222757339478,-1.0264396667480469,0.011991736479103565,-1.206570029258728,0.8323004245758057,0.25076866149902344,0.659682035446167,2.0886459350585938,-0.3075314462184906,-0.1729959100484848
TC0042,-2.6907877922058105,0.2790807783603668,-0.15573269128799438,0.573334276676178,1.1943411827087402,2.683276414871216,-0.24882149696350098,-1.5355274677276611,-1.1088794469833374,-1.6404428482055664,0.292827308177948,0.9656201601028442,-0.266954630613327,2.089083433151245,-0.01789553463459015,0.21003417670726776
TC0043,-2.692999839782715,0.4192224144935608,-0.6106880307197571,0.133808434009552,0.7514944076538086,1.9281792640686035,-0.2786380350589752,-1.5225979089736938,0.41906437277793884,-1.3295903205871582,0.36874648928642273,0.49531206488609314,0.3708723485469818,2.4034621715545654,-0.9243135452270508,-0.590150773525238
TC0044,-2.3506290912628174,0.5325919389724731,-0.8395301103591919,-1.085389494895935,1.2648276090621948,1.29632568359375,-0.7758592367172241,-0.5964032411575317,-0.4891340732574463,-0.782744288444519,1.1609081029891968,0.987632155418396,0.49749520421028137,1.410302996635437,0.17966341972351074,0.29059848189353943
TC0045,-2.8279836177825928,0.29024845361709595,-0.540773868560791,-1.0894598960876465,1.1982194185256958,1.3547552824020386,-1.262176275253296,-0.2878240644931793,-0.6383457779884338,-0.27594396471977234,1.010371446609497,1.1467357873916626,0.2162620723247528,1.405198574066162,-0.19237303733825684,-0.3579464852809906
TC0046,-1.1586562395095825,-1.8777801990509033,0.5987136960029602,0.13933971524238586,-0.38189810514450073,-0.45887845754623413,-0.2448693960905075,-1.6289868354797363,-0.28853121399879456,-1.5965617895126343,0.2233463078737259,0.5470353960990906,0.3535822331905365,1.540248155593872,-1.6965317726135254,-0.6177175641059875
TC0047,-1.505744218826294,0.7800906300544739,-0.7972556948661804,0.3571648895740509,0.650551974773407,1.8109538555145264,0.2727936804294586,-0.2952924072742462,0.4842316508293152,-0.9631052017211914,-0.069605253636837,1.6266367435455322,0.01933666504919529,1.2841534614562988,0.5830774903297424,0.031940020620822906
TC0048,0.4566928744316101,0.3437812328338623,-2.0590760707855225,-0.3588784635066986,-0.7388325333595276,-0.17154385149478912,0.05244521051645279,-1.6419885158538818,0.7677987813949585,-0.8848409652709961,-1.5493730306625366,1.3917028903961182,0.6663550734519958,0.45886164903640747,-0.7888229489326477,-1.1928926706314087
TC0049,-0.64951092004776,1.145943284034729,-1.0943175554275513,-0.4047861099243164,-0.2081400603055954,1.0410269498825073,-0.19844424724578857,-0.3458636701107025,0.050456687808036804,-1.2794513702392578,-0.291594535112381,0.6011245846748352,0.08599456399679184,0.21595312654972076,0.3769265115261078,-1.2280352115631104
TC0050,-1.1710761785507202,-1.6777907609939575,0.35035908222198486,0.16225111484527588,-1.112912893295288,-0.18115974962711334,-0.13032950460910797,-0.7474561333656311,-0.5661367177963257,-1.3997013568878174,0.39629751443862915,0.9382097721099854,0.061286769807338715,1.8458963632583618,-1.274945616722107,0.045793693512678146
TC0051,0.23109686374664307,-1.871870994567871,-0.2207856923341751,0.7598282098770142,0.9142869710922241,2.6217775344848633,0.11117660254240036,-0.42039865255355835,0.355909526348114,-0.009463352151215076,0.7838336229324341,0.611255407333374,1.3464250564575195,-0.3601289987564087,0.1786409616470337,-0.816996157169342
TC0052,-1.1758207082748413,0.669787585735321,-1.4721049070358276,-1.4503551721572876,1.9826951026916504,0.8241431713104248,-0.9079516530036926,-2.0234999656677246,-0.5368093252182007,0.19633668661117554,0.8133166432380676,0.37230879068374634,-0.6251460909843445,0.9452472925186157,0.15426328778266907,-0.897774338722229
TC0053,0.9239453673362732,-0.7854188680648804,-0.27547746896743774,0.5412043929100037,-0.14695262908935547,0.8491765260696411,0.724402904510498,0.7989366054534912,0.8244385123252869,-1.0177743434906006,-0.01010518055409193,0.05208209529519081,0.3364492654800415,-0.2827218770980835,0.3333244025707245,-1.3001954555511475
TC0054,1.9754475355148315,-0.8875464797019958,-0.19370785355567932,1.0394524335861206,-0.43488848209381104,0.9589701294898987,0.8350415229797363,0.8665381073951721,0.9132223725318909,-0.9293585419654846,0.0008723536157049239,0.03964347019791603,0.5152032375335693,-0.45395317673683167,0.42401185631752014,-1.1068254709243774
TC0055,0.9349691867828369,-0.7364850044250488,-1.330350399017334,0.21497344970703125,0.17887432873249054,-0.20302991569042206,-0.20423561334609985,0.5171964168548584,-0.0575559027493,-1.8028424978256226,-0.9098390340805054,-1.740678071975708,0.12604181468486786,-0.5055948495864868,-0.2115199714899063,-0.7357962727546692
TC0056,0.8059920072555542,-0.9965117573738098,-0.7390992641448975,1.4994807243347168,1.042362093925476,1.039072871208191,0.406046599149704,0.44476068019866943,0.13124021887779236,-1.419632077217102,-0.4646828770637512,-1.176520824432373,0.345231294631958,-0.10237555205821991,0.09331589937210083,0.13901598751544952
TC0057,1.1457176208496094,-1.4359536170959473,-0.7074819207191467,1.1059426069259644,0.8245919942855835,-0.004732146859169006,-0.1722823679447174,-0.45243510603904724,0.18435919284820557,-0.8775975704193115,-0.6820846199989319,-1.601912021636963,-0.07017197459936142,-0.8181238174438477,0.7884052395820618,-0.6460527777671814
TC0058,0.8245692849159241,0.13393017649650574,-0.44022417068481445,1.0906362533569336,0.33672401309013367,0.7404369115829468,0.06587221473455429,0.5528393983840942,0.7048423886299133,-0.9477663636207581,-0.016296064481139183,-1.02298104763031,0.5187656283378601,-0.8064504265785217,0.36475351452827454,0.16926202178001404
TC0059,1.5399961471557617,0.03338786959648132,-0.7577246427536011,0.9679352641105652,0.08328250795602798,1.5765982866287231,1.033473253250122,0.893747866153717,0.5804184675216675,-0.9576298594474792,-0.24101832509040833,-0.5338826179504395,0.014666726812720299,-0.13900350034236908,0.5506570339202881,-0.12580309808254242
TC0060,1.590993881225586,0.058269478380680084,-1.0440064668655396,1.0125070810317993,0.8553466796875,1.2172536849975586,0.6008902788162231,-0.01557408832013607,0.601307213306427,-1.3492547273635864,-0.4948275089263916,-1.5812281370162964,-0.48701080679893494,-0.24957174062728882,0.20022644102573395,-0.4191545248031616
TC0061,1.9906845092773438,-0.8932040333747864,-0.4032900929450989,1.5837913751602173,-0.45178839564323425,1.3692268133163452,1.1358580589294434,0.26885953545570374,-0.043884582817554474,-1.2017920017242432,0.12804622948169708,-0.36374184489250183,-0.888701319694519,-0.4422735571861267,0.7715051174163818,0.20820972323417664
TC0062,1.777647614479065,-0.10253506153821945,-0.7210540771484375,1.1365981101989746,0.0006046523922123015,1.5159934759140015,1.08419668674469,0.7286537289619446,0.7439607381820679,-1.1921882629394531,-0.2114425152540207,-0.5069342255592346,-0.039924222975969315,0.034392841160297394,0.8381635546684265,0.006548561621457338
TC0063,0.9610159993171692,-0.005548698827624321,-0.5492775440216064,-0.13319547474384308,-0.6270347833633423,0.6419022679328918,0.6482550501823425,0.13415418565273285,0.9604260325431824,-1.6118314266204834,-0.3574817180633545,-1.1865723133087158,0.2170579880475998,-0.011046845465898514,0.8707077503204346,-0.9213444590568542
TC0064,1.5928477048873901,-1.0672403573989868,-0.2845734655857086,0.9864842891693115,0.6317852735519409,1.9109874963760376,1.6601309776306152,-0.10742994397878647,0.4557909667491913,-2.5280508995056152,1.323284387588501,-1.0039634704589844,-0.3358973264694214,0.39931705594062805,1.167675256729126,0.6588087677955627
TC0065,0.854068398475647,-0.35579198598861694,-0.6626242995262146,-0.7037953734397888,0.45794740319252014,0.24017417430877686,0.5713236331939697,-0.23578988015651703,-0.39387497305870056,-2.3262810707092285,-0.145920068025589,-1.8204822540283203,0.9361503720283508,-0.9059265851974487,-0.5886022448539734,-0.2185179740190506
TC0066,0.36370351910591125,0.40116339921951294,-0.16708460450172424,0.18033331632614136,0.22674673795700073,1.878358244895935,1.0468862056732178,0.9386553764343262,1.4266881942749023,-1.4289031028747559,-0.12082645297050476,-0.7656835317611694,0.14741095900535583,0.14481526613235474,2.037844657897949,-0.7047920823097229
TC0067,-0.6159235239028931,-0.6767749786376953,0.2889378070831299,1.4028629064559937,1.2859790325164795,1.0152426958084106,-0.8049767017364502,1.5626204013824463,-0.5656751990318298,-1.6439011096954346,-0.2572997808456421,0.803454577922821,-1.5046937465667725,-1.0093828439712524,-0.12874743342399597,-0.9434212446212769
TC0068,0.9869484901428223,-0.4273434579372406,-0.6733262538909912,0.059320252388715744,-0.25895288586616516,0.14528629183769226,0.8469420671463013,0.0043294066563248634,-0.43193909525871277,-2.050919532775879,-0.08937379717826843,0.015701906755566597,-0.0011429752921685576,-1.7741961479187012,-0.7935159802436829,-0.14582590758800507
TC0069,1.103125810623169,-0.7110007405281067,-0.7490723133087158,2.011591911315918,1.4850554466247559,2.13655161857605,1.4161428213119507,0.3666733205318451,0.9343504309654236,-0.7354322671890259,-1.0639128684997559,-0.6816204190254211,0.16723164916038513,-0.58558589220047,0.22095344960689545,-0.07515794783830643
TC0070,1.2856303453445435,-0.6836888790130615,-0.45785778760910034,1.3281553983688354,1.0869050025939941,2.4713056087493896,2.230900526046753,0.5507251620292664,1.162650465965271,-0.8968955874443054,-0.7244613766670227,-0.4760419428348541,-0.08963232487440109,-0.5298401117324829,0.3606662154197693,0.3123408257961273
TC0071,0.5851852297782898,-1.0367869138717651,-1.1634567975997925,1.1986944675445557,0.47491776943206787,0.8885771632194519,0.12297260016202927,1.3350268602371216,0.1342461258172989,-1.906052589416504,0.24767480790615082,-0.7602462768554688,0.7245320081710815,-0.6478444933891296,0.13858790695667267,0.3296935260295868
TC0072,0.8259748220443726,-0.8889852166175842,-1.686112642288208,1.1674336194992065,0.13183695077896118,1.5790554285049438,0.15128184854984283,0.5658482909202576,-0.15207184851169586,0.3182423412799835,0.2895888090133667,-0.7318599820137024,0.9246528148651123,-1.0250507593154907,0.7781186103820801,1.1438326835632324
TC0073,0.6861588358879089,-0.08601157367229462,-1.5182983875274658,0.646824061870575,0.9188994765281677,1.8875298500061035,0.4750322997570038,0.3989968001842499,0.5859070420265198,-0.5784425139427185,0.3847295939922333,-0.7623299360275269,1.581961989402771,-0.01829327456653118,1.0615712404251099,1.0758624076843262
TC0074,0.7319374084472656,-0.17557817697525024,-1.6740378141403198,0.6378759741783142,1.061053991317749,1.8213694095611572,0.6289675235748291,0.3547510504722595,0.45094481110572815,-0.5886295437812805,0.48648256063461304,-0.703618049621582,1.643108606338501,-0.027157001197338104,1.1052409410476685,1.0914654731750488
TC0075,0.35653698444366455,-0.8127948641777039,-0.4055604338645935,1.1165581941604614,-0.22423209249973297,1.3423689603805542,0.6181084513664246,0.563717782497406,0.011448712088167667,0.26772797107696533,-0.4007803499698639,-0.6490007638931274,1.1885685920715332,-0.4735552966594696,0.5750975012779236,1.4287656545639038
TC0076,-0.49896493554115295,0.22461915016174316,-0.11212506890296936,1.2533423900604248,0.3849049210548401,1.3200455904006958,0.18816404044628143,1.8696231842041016,0.28262731432914734,1.2865976095199585,-1.5750676393508911,0.08445201069116592,-0.47568172216415405,-1.406752586364746,0.17555557191371918,1.317901372909546
TC0077,2.0026497840881348,0.6411425471305847,-0.9365452527999878,0.03205212578177452,-0.03771399334073067,1.6696959733963013,1.5777347087860107,-0.705873429775238,0.7921349406242371,0.08355695009231567,0.46345141530036926,-1.536086916923523,-0.48704665899276733,-0.3115778863430023,0.47255489230155945,1.1211705207824707
TC0078,2.082289457321167,-0.508015513420105,-1.0163121223449707,1.2617883682250977,0.0005611081141978502,1.7989171743392944,0.8792262673377991,0.49288326501846313,0.5191716551780701,-0.029070859774947166,-0.0725954994559288,-1.4718068838119507,-0.7995721697807312,-0.32885080575942993,0.8926975131034851,-0.4101584255695343
TC0079,1.1845145225524902,-0.4229908585548401,-1.0211715698242188,0.5771053433418274,-1.2344281673431396,0.858759880065918,1.09029221534729,1.5379959344863892,1.2771435976028442,-1.142419695854187,0.005581096280366182,-0.572049081325531,0.4856640696525574,-0.3870695233345032,0.4488641917705536,0.3265301585197449
TC0080,2.093620777130127,-2.188732147216797,-1.6837105751037598,1.867853045463562,-1.199416160583496,1.4583345651626587,0.834144115447998,-0.536885678768158,-0.5467532277107239,-1.4426615238189697,-0.9654543399810791,-0.7623143196105957,0.8427450656890869,-0.028975779190659523,1.3112738132476807,0.027504274621605873
TC0081,0.5846760272979736,0.7658697962760925,-1.6167532205581665,0.8156203627586365,0.6523038148880005,0.2802928388118744,-0.43744373321533203,0.689969539642334,1.2695661783218384,-0.25644469261169434,-1.1548327207565308,-0.6921160221099854,-1.2345649003982544,-1.2685201168060303,-0.415068656206131,-0.2185617834329605
TC0082,0.08499768376350403,0.34641724824905396,-1.173840045928955,-0.9522662162780762,1.300305724143982,0.579066276550293,-0.04511331766843796,-1.9482465982437134,0.23368039727210999,1.1559299230575562,0.7299980521202087,2.536158800125122,-0.4775066673755646,1.8173058032989502,-2.6137595176696777,-0.128725066781044
TC0083,-0.5581542253494263,0.5345832705497742,-0.5735389590263367,0.6639564037322998,1.8638752698898315,1.6215397119522095,1.2976514101028442,-0.6153160929679871,1.317992091178894,0.7694505453109741,-0.28606975078582764,0.2172374725341797,-0.4267631471157074,-0.1494876593351364,-3.053549289703369,1.4375168085098267
TC0084,1.4813576936721802,0.03826098516583443,-2.5078017711639404,-0.3499055504798889,2.2274723052978516,-0.08299235999584198,-0.3123633861541748,-0.6684883832931519,0.9844374656677246,-0.30923527479171753,0.718160092830658,1.8212400674819946,1.1973516941070557,-0.5661969184875488,0.3347773849964142,0.33335375785827637
TC0085,0.3791992962360382,0.6034038662910461,-1.1581677198410034,-1.5446819067001343,2.3436384201049805,0.6135685443878174,1.3196654319763184,-1.5989139080047607,0.7704200744628906,-0.51840740442276,1.3911268711090088,1.034534215927124,-0.4766547977924347,0.23002608120441437,-0.3315066397190094,1.5260382890701294
TC0086,1.565524935722351,0.6552960276603699,-0.3705328404903412,-0.29252010583877563,0.8299061059951782,0.7337595224380493,1.4820609092712402,-3.112466812133789,1.5263490676879883,0.3924507796764374,0.7859280109405518,2.324608087539673,0.32773712277412415,2.4201819896698,-2.4888153076171875,0.3236245810985565
TC0087,0.560336172580719,2.199849843978882,-1.0488989353179932,-2.4391732215881348,1.3938984870910645,1.8157002925872803,1.393127679824829,-2.1470251083374023,1.1559754610061646,-0.15839317440986633,1.921449899673462,0.7624459266662598,-0.5737653374671936,1.0204105377197266,-0.3380988836288452,0.2823724150657654
TC0088,-0.08037889003753662,0.9608604907989502,0.13282747566699982,-1.1657898426055908,0.2603006362915039,0.4701886475086212,0.17741477489471436,-1.0745240449905396,-0.09452848136425018,-1.4275312423706055,0.9822285175323486,-0.1667982041835785,1.081931233406067,-0.9813871383666992,-0.924074649810791,0.7217461466789246
